Key,Source,Context,Changes,English

ZPopG3RailgunDesc,items,item,New,"Designed with the apocolypse in mind.\n\nUnlocked by AutomaticWeapons or DeadEye or Machine Gunner.\nDual perk bonus: AutomaticWeapons/DeadEye\nFast Attack & High Damage.\n\n-Expensive\nVariety of ammo types.\nAdd points to MachineGunner for better quality."

ZPopG3-BPDesc,items,item,New,"Code Name: ZPop G3BP\nZPop additional magazine space and stabalizer.\nAdds additional rounds and protection against gun damage by passing each round through electrictly charged oil solution."

ZPopG3-SCDesc,items,item,New,"Code Name: ZPop G3SC\nZPop Damage Modifier, increases the volocity of the round fired"

ZPopG3S2Rb,items,item,New,"ZPop G3 S2R-b"
ZPopG3S2RbDesc,items,item,New,"Code Name: ZPop G3-S2R-b\nZPop Railgun Experimental Component.\n \n- Complete specs unknown."

ZPopG3Recharger,items,item,New,ZPop G3 Recharger
ZPopG3RechargerDesc,items,item,New,"ZPop Gen3 -R, allows recharge of the ZPop Gen3 RRailgun to its full potential.\n \n- Slow recharging time.\n \nNi-Cad base + Plutonium core\n(Plutonium-239)"

G3Caseless,items,item,New,"G3 Caseless Round"
G3CaselessDesc,items,item,"G3 Caseless Round","G3 common ammo, cheap to produce.\n \nBetter damage than top .762 ammo thanks to the ZPop charging system."

G3ArmorPen,items,item,New,G3 Armorpen Round
G3ArmorPenDesc,items,item,"G3 Armorpen Round","Armor Piercing\n \nDiamond dust and particulates are added during the smelting process. Allowing these rounds to slice through nearly anything.\n This also adds a slow bleed to any tissue it passes through.\nSniperAPammo Perk adds additional damage."

G3Heat,items,item,New,"G3 Heat Round"
G3HeatDesc,items,item,"G3 Heat Round","Fire - Napalm Infused Tip.\n \nExplodes on impact releasing small spalsh of Napalm.\nProven effective against living and undead."

G3Rad,items,item,New,"G3 Radiation Round"
G3RadDesc,items,item,"G3 Radiation Round","Gamma Infused Plutonium Tip.\n \nExplodes on impact releasing concentrated pocket of radiation.\nGreat against living tissue, less efffective against undead.\nYou are not immune to its effects!"

G3Cracker,items,item,New,"G3 Cracker Round"
G3CrackerDesc,items,item,"G3 Cracker Round","Explosive\n \n- Micro blasting caps & compressed hydrogen infused pellets in the tip & shell casing.\nExplodes on impact.\n \nEffective against all surfaces."
